Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2020-11-12,15701298828,16305003906,15534771484,16276343750,16276343750,34175758344,1690000,1720000,1640000,1650000,1650000,2774600,1869.00,1878.50,1866.60,1872.60,1872.60,220
2020-11-13,16276440430,16463177734,15992152344,16317808594,16317808594,31599492172,1650000,1760000,1640000,1740000,1740000,2717800,1877.00,1890.10,1876.80,1885.70,1885.70,240
2020-11-16,15955577148,16816181641,15880706055,16716111328,16716111328,31526766675,1800000,1830000,1750000,1810000,1810000,3727300,1874.60,1887.30,1871.00,1887.30,1887.30,6
2020-11-17,16685691406,17782919922,16564544922,17645406250,17645406250,39006849170,1780000,1850000,1740000,1830000,1830000,2846500,1888.40,1888.40,1884.50,1884.50,1884.50,59
2020-11-18,17645191406,18393949219,17352906250,17804005859,17804005859,49064800278,1870000,1900000,1750000,1760000,1760000,4325300,1873.50,1873.50,1873.50,1873.50,1873.50,152
2020-11-19,17803861328,18119546875,17382554688,17817089844,17817089844,36985055355,1770000,1780000,1680000,1740000,1740000,4226900,1865.80,1865.80,1856.00,1861.10,1861.10,59
2020-11-20,17817083984,18773226563,17765794922,18621314453,18621314453,36992873940,1750000,1800000,1720000,1730000,1730000,2264500,1871.20,1872.60,1871.20,1872.60,1872.60,19
2020-11-23,18370017578,18711425781,18000796875,18364121094,18364121094,42741112308,1770000,2060000,1710000,2050000,2050000,10390700,1834.80,1837.80,1829.20,1837.80,1837.80,843
2020-11-24,18365015625,19348271484,18128656250,19107464844,19107464844,51469565009,2200000,2450000,2200000,2390000,2390000,13073500,1829.30,1829.30,1799.30,1804.80,1804.80,1041
2020-11-25,19104410156,19390964844,18581146484,18732121094,18732121094,43710357371,2280000,2340000,2100000,2130000,2130000,6468300,1801.40,1805.70,1801.40,1805.70,1805.70,205754
2020-11-27,17153914063,17445023438,16526423828,17108402344,17108402344,38886494645,2170000,2210000,2120000,2130000,2130000,2109700,null,null,null,null,null,null
2020-11-30,18178322266,19749263672,18178322266,19625835938,19625835938,47728480399,2100000,2100000,1950000,1960000,1960000,6039800,1785.00,1787.20,1762.30,1775.70,1775.70,3145
2020-12-01,19633769531,19845974609,18321921875,18802998047,18802998047,49633658712,2040000,2070000,1950000,1960000,1960000,3931600,1775.00,1815.90,1774.90,1814.10,1814.10,1859
2020-12-02,18801744141,19308330078,18347718750,19201091797,19201091797,37387697139,1970000,2200000,1940000,2060000,2060000,5332900,1811.30,1830.00,1807.80,1825.70,1825.70,771
2020-12-03,19205925781,19566191406,18925785156,19445398438,19445398438,31930317405,2100000,2140000,2010000,2080000,2080000,4213600,1829.20,1842.00,1825.30,1836.80,1836.80,1765
2020-12-04,19446966797,19511404297,18697193359,18699765625,18699765625,33872388058,2150000,2280000,2150000,2220000,2220000,6272400,1840.70,1847.60,1828.20,1835.90,1835.90,1213
2020-12-07,19343128906,19411828125,18931142578,19191630859,19191630859,26896357742,2180000,2240000,2090000,2170000,2170000,3448200,1836.50,1866.90,1820.80,1861.80,1861.80,1427
2020-12-08,19191529297,19283478516,18269945313,18321144531,18321144531,31692288756,2140000,2230000,2130000,2200000,2200000,3018500,1863.00,1875.80,1861.80,1870.80,1870.80,121
2020-12-09,18320884766,18626292969,17935546875,18553916016,18553916016,34420373071,2240000,2390000,2140000,2160000,2160000,7701700,1867.10,1867.10,1827.00,1834.60,1834.60,215
2020-12-10,18553298828,18553298828,17957064453,18264992188,18264992188,25547132265,2180000,2750000,2180000,2660000,2660000,23476900,1833.20,1849.10,1828.00,1833.60,1833.60,177
2020-12-11,18263929688,18268453125,17619533203,18058904297,18058904297,27919640985,2570000,2660000,2370000,2620000,2620000,7705500,1838.50,1846.00,1829.10,1839.80,1839.80,109
2020-12-14,19144492188,19305099609,19012708984,19246644531,19246644531,22473997681,2730000,2740000,2470000,2570000,2570000,6576600,1835.50,1835.70,1822.70,1828.70,1828.70,258
2020-12-15,19246919922,19525007813,19079841797,19417076172,19417076172,26741982541,2560000,2650000,2520000,2590000,2590000,4808300,1833.50,1853.60,1833.20,1852.30,1852.30,961
2020-12-16,19418818359,21458908203,19298316406,21310597656,21310597656,44409011479,2610000,2610000,2510000,2530000,2530000,2840700,1856.50,1864.70,1850.50,1856.10,1856.10,109
2020-12-17,21308351563,23642660156,21234675781,22805162109,22805162109,71378606374,2580000,2610000,2450000,2500000,2500000,2764900,1874.20,1896.20,1874.20,1887.20,1887.20,414
2020-12-18,22806796875,23238601563,22399812500,23137960938,23137960938,40387896275,2500000,2560000,2430000,2440000,2440000,3185400,1882.40,1889.50,1882.30,1885.70,1885.70,276
2020-12-21,23474455078,24059982422,22159367188,22803082031,22803082031,45852713981,2280000,2400000,2270000,2330000,2330000,3104200,1884.80,1908.00,1869.10,1879.20,1879.20,136
2020-12-22,22794039063,23789902344,22430605469,23783029297,23783029297,44171632681,2350000,2360000,2230000,2240000,2240000,3225900,1882.20,1882.20,1861.00,1866.60,1866.60,233
2020-12-23,23781974609,24024490234,22802646484,23241345703,23241345703,51146161904,2260000,2470000,2260000,2380000,2380000,3636800,1867.00,1878.80,1864.50,1874.70,1874.70,82
2020-12-24,23240203125,23768337891,22777597656,23735949219,23735949219,41080759713,2390000,2400000,2290000,2300000,2300000,1381500,null,null,null,null,null,null
2020-12-28,26280822266,27389111328,26207640625,27084808594,27084808594,49056742893,2330000,2380000,2240000,2250000,2250000,2657200,1895.50,1895.80,1873.70,1877.20,1877.20,75
2020-12-29,27081810547,27370720703,25987298828,27362437500,27362437500,45265946774,2270000,2300000,2200000,2210000,2210000,2749500,1881.30,1881.30,1879.70,1879.70,1879.70,343
2020-12-30,27360089844,28937740234,27360089844,28840953125,28840953125,51287442704,2230000,2270000,2210000,2240000,2240000,2441100,1879.90,1895.80,1877.30,1891.00,1891.00,444
2020-12-31,28841574219,29244876953,28201992188,29001720703,29001720703,46754964848,2220000,2260000,2150000,2170000,2170000,2467800,1897.00,1901.30,1892.70,1893.10,1893.10,127
2021-01-04,32810949219,33440218750,28722755859,31971914063,31971914063,81163475344,2210000,2260000,2150000,2200000,2200000,2512500,1912.20,1945.10,1912.20,1944.70,1944.70,154
2021-01-05,31977041016,34437589844,30221187500,33992429688,33992429688,67547324782,2250000,2450000,2240000,2370000,2370000,5572900,1941.70,1952.70,1941.30,1952.70,1952.70,113
2021-01-06,34013613281,36879699219,33514035156,36824363281,36824363281,75289433811,2430000,2470000,2330000,2410000,2410000,4025900,1952.00,1959.90,1901.50,1906.90,1906.90,331
2021-01-07,36833875000,40180367188,36491191406,39371042969,39371042969,84762141031,2430000,2470000,2380000,2390000,2390000,3181800,1922.60,1926.70,1912.00,1912.30,1912.30,122
2021-01-08,39381765625,41946738281,36838636719,40797609375,40797609375,88107519480,2420000,2440000,2350000,2420000,2420000,2859800,1908.00,1908.00,1834.10,1834.10,1834.10,60
2021-01-11,38346531250,38346531250,30549599609,35566656250,35566656250,123320567399,2300000,2460000,2280000,2440000,2440000,1758600,1826.50,1849.60,1826.50,1849.60,1849.60,20
2021-01-12,35516359375,36568527344,32697976563,33922960938,33922960938,74773277909,2480000,2670000,2470000,2580000,2580000,4019800,1849.00,1859.70,1839.40,1842.90,1842.90,176
2021-01-13,33915121094,37599960938,32584667969,37316359375,37316359375,69364315979,2630000,2630000,2470000,2520000,2520000,3793600,1858.00,1858.60,1853.60,1853.60,1853.60,189
2021-01-14,37325109375,39966406250,36868562500,39187328125,39187328125,63615990033,2510000,2610000,2500000,2510000,2510000,3753800,1836.70,1850.70,1836.70,1850.30,1850.30,149
2021-01-15,39156707031,39577710938,34659589844,36825367188,36825367188,67760757881,2490000,2500000,2370000,2400000,2400000,3576200,1829.40,1829.40,1825.00,1829.30,1829.30,31
2021-01-19,36642234375,37755890625,36069804688,36069804688,36069804688,57244195486,2440000,2470000,2400000,2440000,2440000,2952600,1802.00,1842.90,1802.00,1839.50,1839.50,13
2021-01-20,36050113281,36378328125,33570476563,35547750000,35547750000,66834573161,2480000,2480000,2350000,2380000,2380000,3041400,1847.80,1866.60,1844.40,1865.90,1865.90,16
2021-01-21,35549398438,35552679688,30250750000,30825699219,30825699219,75643067688,2400000,2400000,2250000,2280000,2280000,3344700,1865.30,1868.00,1865.30,1865.30,1865.30,6
2021-01-22,30817625000,33811851563,28953373047,33005761719,33005761719,77207272511,2220000,2340000,2190000,2340000,2340000,2780100,1854.90,1855.70,1852.70,1855.70,1855.70,8
2021-01-25,32285798828,34802742188,32087787109,32366392578,32366392578,59897054838,2320000,2480000,2260000,2470000,2470000,3782800,1864.70,1864.70,1851.80,1854.90,1854.90,26
2021-01-26,32358613281,32794550781,31030265625,32569849609,32569849609,60255421470,2460000,2540000,2430000,2440000,2440000,3610400,1855.80,1855.80,1850.70,1850.70,1850.70,59
2021-01-27,32564029297,32564029297,29367138672,30432546875,30432546875,62576762015,2400000,2700000,2370000,2680000,2680000,10900400,1844.90,1844.90,1844.90,1844.90,1844.90,19554
2021-01-28,30441041016,31891300781,30023207031,31649605469,31649605469,78948162368,2710000,2740000,2490000,2600000,2600000,5101300,1843.40,1862.90,1831.50,1837.90,1837.90,27283
2021-01-29,34318671875,38406261719,32064814453,34316386719,34316386719,117894572511,2560000,2680000,2400000,2420000,2420000,4816400,1842.00,1876.00,1838.70,1847.30,1847.30,1634
2021-02-01,33114578125,34638214844,32384228516,33537175781,33537175781,61400400660,2470000,2520000,2360000,2480000,2480000,2978700,1866.60,1871.90,1850.00,1860.80,1860.80,1494
2021-02-02,33533199219,35896882813,33489218750,35510289063,35510289063,63088585433,2560000,2640000,2480000,2480000,2480000,2762400,1859.60,1861.30,1827.60,1830.50,1830.50,1293
2021-02-03,35510820313,37480187500,35443984375,37472089844,37472089844,61166818159,2520000,2670000,2500000,2620000,2620000,4402200,1834.80,1842.40,1829.80,1832.20,1832.20,1195
2021-02-04,37475105469,38592175781,36317500000,36926066406,36926066406,68838074392,2690000,2720000,2530000,2670000,2670000,3241700,1832.20,1832.20,1782.80,1788.90,1788.90,2375
2021-02-05,36931546875,38225906250,36658761719,38144308594,38144308594,58598066402,2720000,2830000,2630000,2820000,2820000,4727600,1794.30,1813.50,1790.90,1810.90,1810.90,1278
2021-02-08,38886828125,46203929688,38076324219,46196464844,46196464844,101467222687,2870000,3130000,2840000,2960000,2960000,6801200,1816.30,1836.70,1809.00,1831.90,1831.90,254
2021-02-09,46184992188,48003722656,45166960938,46481105469,46481105469,91809846886,2980000,2980000,2820000,2870000,2870000,3531000,1841.90,1843.30,1830.70,1835.30,1835.30,184
2021-02-10,46469761719,47145566406,43881152344,44918183594,44918183594,87301089896,2880000,2960000,2820000,2930000,2930000,3435500,1842.60,1851.10,1837.00,1840.60,1840.60,543
2021-02-11,44898710938,48463468750,44187761719,47909332031,47909332031,81388911810,2900000,2940000,2740000,2820000,2820000,3035100,1840.50,1845.00,1820.90,1824.90,1824.90,602
2021-02-12,47877035156,48745734375,46424976563,47504851563,47504851563,76555041196,2760000,2890000,2750000,2880000,2880000,2161500,1825.00,1827.50,1809.20,1821.60,1821.60,259
2021-02-16,47944457031,50341101563,47201304688,49199871094,49199871094,77049582886,2980000,3070000,2950000,3020000,3020000,4138200,1820.90,1823.40,1787.30,1797.20,1797.20,1141
2021-02-17,49207277344,52533914063,49072378906,52149007813,52149007813,80820545404,3020000,3100000,2950000,3000000,3000000,2470700,1785.80,1789.70,1768.80,1771.10,1771.10,614
2021-02-18,52140972656,52474105469,51015765625,51679796875,51679796875,52054723579,3000000,3020000,2890000,2890000,2890000,2503200,1776.10,1784.60,1766.00,1773.40,1773.40,587
2021-02-19,51675980469,56113652344,50937277344,55888132813,55888132813,63495496918,2890000,2940000,2870000,2920000,2920000,2229300,1764.30,1787.60,1764.30,1775.80,1775.80,118
2021-02-22,57532738281,57533390625,48967566406,54207320313,54207320313,92052420332,2970000,3140000,2950000,2990000,2990000,5396900,1784.00,1807.80,1784.00,1806.70,1806.70,165
2021-02-23,54204929688,54204929688,45290589844,48824425781,48824425781,106102492824,3040000,3130000,2830000,3070000,3070000,3950400,1809.60,1811.30,1796.40,1804.40,1804.40,569
2021-02-24,48835085938,51290136719,47213500000,49705332031,49705332031,63695521388,3100000,3320000,3080000,3280000,3280000,4241200,1805.80,1805.80,1796.40,1796.40,1796.40,15
2021-02-25,49709082031,51948968750,47093851563,47093851563,47093851563,54506565949,3330000,3440000,3280000,3320000,3320000,3693900,1801.50,1802.00,1766.70,1774.40,1774.40,1049
2021-02-26,47180464844,48370785156,44454843750,46339761719,46339761719,350967941479,3280000,3340000,3060000,3290000,3290000,4038100,1768.10,1768.20,1718.80,1728.10,1728.10,1593
2021-03-01,45159503906,49784015625,45115093750,49631242188,49631242188,53891300112,3380000,3410000,3240000,3300000,3300000,2204800,1737.10,1747.00,1720.30,1722.50,1722.50,407
2021-03-02,49612105469,50127511719,47228843750,48378988281,48378988281,47530897720,3310000,3380000,3190000,3220000,3220000,2013500,1709.40,1733.10,1708.70,1733.10,1733.10,867
2021-03-03,48415816406,52535136719,48274320313,50538242188,50538242188,53220811975,3240000,3500000,3240000,3420000,3420000,3759700,1730.00,1732.40,1703.50,1715.30,1715.30,501
2021-03-04,50522304688,51735089844,47656929688,48561167969,48561167969,52343816680,3450000,4040000,3440000,3790000,3790000,14946600,1706.50,1717.40,1700.20,1700.20,1700.20,521
2021-03-05,48527031250,49396429688,46542515625,48927304688,48927304688,48625928883,4070000,5000000,4000000,4580000,4580000,40429700,1690.60,1701.00,1685.00,1698.00,1698.00,302
2021-03-08,51174117188,52314070313,49506054688,52246523438,52246523438,48597428048,4600000,4700000,4070000,4270000,4270000,8908000,1704.70,1705.40,1673.70,1677.70,1677.70,129
2021-03-09,52272968750,54824117188,51981832031,54824117188,54824117188,50912227385,4200000,4200000,3710000,3800000,3800000,7390400,1686.20,1717.50,1685.20,1716.60,1716.60,335
2021-03-10,54824011719,57258253906,53290890625,56008550781,56008550781,57295577614,3900000,4130000,3860000,4050000,4050000,5806500,1713.60,1722.90,1711.00,1721.50,1721.50,412
2021-03-11,55963179688,58091062500,54484593750,57805121094,57805121094,56772343595,4120000,4280000,3980000,4200000,4200000,3638900,1725.60,1737.50,1720.20,1722.30,1722.30,18
2021-03-12,57821218750,57996621094,55376648438,57332089844,57332089844,55689944702,4190000,4310000,4110000,4160000,4160000,2689100,1715.90,1722.50,1699.00,1719.50,1719.50,80
2021-03-14,61221132813,61597917969,59302316406,59302316406,59302316406,43901225564,4180000,4330000,4060000,4270000,4270000,3037100,1729.50,1731.90,1722.80,1728.90,1728.90,147
2021-03-15,59267429688,60540992188,55393164063,55907199219,55907199219,66419369890,4140000,4240000,4010000,4060000,4060000,3550200,1732.30,1733.90,1726.00,1730.60,1730.60,729
2021-03-16,55840785156,56833179688,53555027344,56804902344,56804902344,59749798599,4080000,4130000,3940000,4030000,4030000,3063800,1735.30,1750.10,1725.60,1726.80,1726.80,488
2021-03-17,56825828125,58969816406,54528628906,58870894531,58870894531,60258313191,3960000,3990000,3610000,3660000,3660000,5174100,1745.80,1750.30,1721.80,1732.20,1732.20,138
2021-03-18,58893078125,60116250000,54253578125,57858921875,57858921875,55746041000,3740000,3970000,3660000,3930000,3930000,3652300,1742.20,1742.20,1733.60,1741.40,1741.40,13
2021-03-21,58309914063,58767898438,56005617188,57523421875,57523421875,51943414539,3930000,3940000,3710000,3770000,3770000,3303600,1737.80,1737.80,1737.80,1737.80,1737.80,51
2021-03-22,57517890625,58471480469,54288156250,54529144531,54529144531,56521454974,3630000,3720000,3550000,3580000,3580000,3035100,1724.70,1724.70,1724.70,1724.70,1724.70,6
2021-03-23,54511660156,55985441406,53470695313,54738945313,54738945313,56435023914,3620000,3830000,3620000,3650000,3650000,3374400,1727.50,1732.90,1727.50,1732.90,1732.90,26
2021-03-24,54710488281,57262382813,52514332031,52774265625,52774265625,70567223787,3580000,3650000,3410000,3620000,3620000,2616500,1732.70,1733.20,1724.50,1724.90,1724.90,15
2021-03-25,52726746094,53392386719,50856570313,51704160156,51704160156,67999812841,3750000,3860000,3680000,3810000,3810000,3538100,1721.30,1732.20,1721.30,1732.20,1732.20,33
2021-03-28,55974941406,56610312500,55071113281,55950746094,55950746094,47686580918,3740000,3800000,3570000,3630000,3630000,2940400,1712.10,1712.10,1712.10,1712.10,1712.10,135457
2021-03-29,55947898438,58342097656,55139339844,57750199219,57750199219,57625587027,3570000,3670000,3460000,3630000,3630000,2166000,1711.00,1712.60,1676.50,1683.90,1683.90,25316
2021-03-30,57750132813,59447222656,57251550781,58917691406,58917691406,54414116432,3600000,3660000,3540000,3590000,3590000,1981900,1683.70,1713.80,1676.50,1713.80,1713.80,762
2021-03-31,58930277344,59930027344,57726417969,58918832031,58918832031,65520826225,3630000,3830000,3600000,3800000,3800000,3900100,1706.80,1728.80,1706.40,1726.50,1726.50,720
2021-04-04,57604839844,58913746094,57168675781,58758554688,58758554688,50749662970,3780000,3780000,3520000,3570000,3570000,3177700,1727.90,1729.70,1721.90,1727.00,1727.00,275
2021-04-05,58760875000,59891296875,57694824219,59057878906,59057878906,60706272115,3620000,3730000,3510000,3560000,3560000,3442900,1726.90,1744.80,1726.90,1741.50,1741.50,890
2021-04-06,59171933594,59479578125,57646808594,58192359375,58192359375,66058027988,3600000,3650000,3540000,3600000,3600000,2044500,1742.70,1742.70,1733.70,1740.10,1740.10,557
2021-04-07,58186507813,58731144531,55604023438,56048937500,56048937500,75645303584,3590000,3590000,3450000,3570000,3570000,2119000,1736.00,1758.00,1734.60,1756.80,1756.80,1298
2021-04-08,56099914063,58338738281,55879085938,58323953125,58323953125,53053855641,3510000,3580000,3430000,3450000,3450000,1921600,1750.80,1750.80,1733.30,1743.30,1743.30,484
2021-04-11,59846230469,60790554688,59289796875,60204964844,60204964844,46280252580,3470000,3520000,3340000,3390000,3390000,2607500,1740.80,1740.80,1726.70,1731.20,1731.20,40
2021-04-12,60175945313,61253035156,59589875000,59893453125,59893453125,51828688519,3370000,3410000,3280000,3290000,3290000,1950100,1733.80,1746.90,1722.10,1746.20,1746.20,367
2021-04-13,59890019531,63742285156,59869957031,63503457031,63503457031,69983454362,3340000,3560000,3330000,3460000,3460000,3486100,1741.30,1745.90,1732.70,1734.90,1734.90,1037
2021-04-14,63523753906,64863097656,61554796875,63109695313,63109695313,77451779687,3500000,3500000,3230000,3290000,3290000,3444000,1740.10,1767.90,1740.10,1765.40,1765.40,368
2021-04-15,63075195313,63821671875,62208964844,63314011719,63314011719,60954381579,3320000,3320000,3140000,3190000,3190000,2494800,1770.40,1779.50,1770.10,1779.00,1779.00,625
2021-04-18,60701886719,61057457031,52829535156,56216183594,56216183594,97468872758,3150000,3280000,3140000,3210000,3210000,2181400,1782.10,1788.50,1769.40,1769.40,1769.40,144
2021-04-19,56191585938,57520054688,54368593750,55724265625,55724265625,65344865159,3210000,3210000,2970000,3040000,3040000,3078300,1769.30,1777.30,1765.50,1777.30,1777.30,1464
2021-04-20,55681792969,57062148438,53448046875,56473031250,56473031250,67849323955,2980000,3120000,2940000,3120000,3120000,2478000,1783.00,1794.10,1777.70,1792.30,1792.30,250
2021-04-21,56471128906,56757972656,53695468750,53906089844,53906089844,54926612466,3110000,3130000,3010000,3080000,3080000,2243100,1794.20,1794.20,1779.50,1781.20,1781.20,159
2021-04-22,53857105469,55410230469,50583812500,51762273438,51762273438,74798630778,3070000,3120000,3020000,3040000,3040000,1307600,1786.10,1794.50,1772.00,1777.00,1777.00,332
2021-04-25,50052832031,50506019531,47159484375,49004253906,49004253906,46117114240,3030000,3200000,3030000,3170000,3170000,2114600,1778.00,1779.70,1770.80,1779.20,1779.20,549
2021-04-26,49077792969,54288003906,48852796875,54021753906,54021753906,58284039825,3210000,3240000,3080000,3150000,3150000,1526500,1780.00,1782.00,1777.70,1778.00,1778.00,117
2021-04-27,54030304688,55416964844,53319187500,55033117188,55033117188,49448222757,3180000,3410000,3170000,3350000,3350000,3208000,1768.20,1774.00,1764.60,1773.20,1773.20,756
2021-04-28,55036636719,56227207031,53887917969,54824703125,54824703125,48000572955,3460000,3500000,3320000,3440000,3440000,3255400,1781.00,1789.00,1758.60,1768.10,1768.10,196
2021-04-29,54858089844,55115843750,52418027344,53555109375,53555109375,46088929780,3380000,3410000,3260000,3290000,3290000,2385400,1771.80,1771.80,1763.90,1767.30,1767.30,18
2021-05-02,57825863281,57902593750,56141906250,56631078125,56631078125,38177405335,3350000,3470000,3280000,3460000,3460000,2003400,1788.50,1793.00,1788.50,1791.40,1791.40,18
2021-05-03,56620273438,58973308594,56590871094,57200292969,57200292969,51713139031,3450000,3450000,3270000,3360000,3360000,3125900,1788.20,1788.50,1774.80,1775.80,1775.80,182
2021-05-04,57214179688,57214179688,53191425781,53333539063,53333539063,68564706967,3490000,3620000,3410000,3440000,3440000,3252800,1781.50,1784.10,1779.20,1784.10,1784.10,57
2021-05-05,53252164063,57911363281,52969054688,57424007813,57424007813,69241316747,3430000,3470000,3350000,3410000,3410000,2683500,1788.90,1815.50,1787.60,1815.50,1815.50,13
2021-05-06,57441308594,58363316406,55382507813,56396515625,56396515625,69523285106,3370000,3610000,3300000,3580000,3580000,2830500,1842.90,1842.90,1831.10,1831.10,1831.10,2
2021-05-09,58877390625,59210882813,56482003906,58232316406,58232316406,65906690347,3650000,3710000,3480000,3490000,3490000,2214800,1835.60,1845.60,1835.40,1837.50,1837.50,13
2021-05-10,58250871094,59519355469,54071457031,55859796875,55859796875,71776546298,3390000,3590000,3310000,3480000,3480000,2813500,1837.20,1838.10,1831.60,1835.90,1835.90,420
2021-05-11,55847242188,56872542969,54608652344,56704574219,56704574219,61308396325,3560000,3740000,3520000,3620000,3620000,3968800,1825.20,1825.20,1821.70,1822.60,1822.60,3
2021-05-12,56714531250,57939363281,49150535156,49150535156,49150535156,75215403907,3550000,3640000,3410000,3460000,3460000,2961000,1814.70,1826.80,1814.10,1823.80,1823.80,100
2021-05-13,49735433594,51330843750,46980019531,49716191406,49716191406,96721152926,3550000,3690000,3520000,3680000,3680000,2340000,1824.50,1842.90,1824.50,1837.90,1837.90,41
2021-05-16,46716636719,49720042969,43963351563,46456058594,46456058594,64047871555,3670000,3810000,3630000,3810000,3810000,2104300,1849.90,1867.50,1847.20,1867.50,1867.50,13
2021-05-17,46415898438,46623558594,42207289063,43537511719,43537511719,74903638450,3830000,3880000,3750000,3820000,3820000,2212300,1870.50,1870.50,1867.80,1867.80,1867.80,3
2021-05-18,43488058594,45812457031,42367832031,42909402344,42909402344,56187365084,3660000,3730000,3580000,3690000,3690000,1952500,1866.40,1884.90,1863.60,1881.30,1881.30,348
2021-05-19,42944976563,43546117188,30681496094,37002441406,37002441406,126358098747,3700000,3730000,3600000,3710000,3710000,1673700,1865.50,1885.00,1864.80,1881.80,1881.80,85
2021-05-20,36753667969,42462984375,35050617188,40782738281,40782738281,88281943359,3740000,3780000,3630000,3630000,3630000,1701500,1872.10,1876.70,1872.10,1876.70,1876.70,5
2021-05-23,37531449219,38289218750,31227339844,34770582031,34770582031,78469274361,3650000,3710000,3560000,3690000,3690000,1522600,1882.10,1884.60,1882.10,1884.60,1884.60,39
2021-05-24,34700363281,39835140625,34551082031,38705980469,38705980469,67359584098,3690000,3700000,3590000,3600000,3600000,1599000,1882.50,1898.10,1882.50,1898.10,1898.10,56
2021-05-25,38795781250,39776351563,36581429688,38402222656,38402222656,56211915803,3580000,3670000,3540000,3650000,3650000,1361700,1901.30,1901.30,1901.30,1901.30,1901.30,170526
2021-05-26,38392625000,40782078125,37905835938,39294199219,39294199219,51346735160,3630000,3750000,3630000,3680000,3680000,1524300,1896.80,1903.90,1888.20,1895.70,1895.70,35794
2021-05-27,39316890625,40379617188,37247902344,38436968750,38436968750,43210968721,3690000,3770000,3640000,3740000,3740000,1451000,1897.50,1905.40,1881.90,1902.50,1902.50,2415
2021-05-31,35658593750,37468250000,34241945313,37332855469,37332855469,39009847639,3850000,4130000,3850000,4070000,4070000,4857800,1905.10,1916.20,1892.80,1902.90,1902.90,640
2021-06-01,37293792969,37896734375,35787085938,36684925781,36684925781,34639423297,4100000,4350000,4050000,4270000,4270000,3994400,1899.20,1908.80,1896.00,1907.50,1907.50,1267
2021-06-02,36699921875,38231339844,35966308594,37575179688,37575179688,33070867190,4250000,4510000,4180000,4450000,4450000,3611700,1908.80,1908.80,1865.00,1871.20,1871.20,1021
2021-06-03,37599410156,39478953125,37243972656,39208765625,39208765625,35460750427,4490000,4650000,4370000,4550000,4550000,4144300,1869.30,1895.50,1854.00,1889.80,1889.80,367
2021-06-06,35538609375,36436421875,35304578125,35862378906,35862378906,28913440585,4570000,4600000,4450000,4470000,4470000,1854600,1890.50,1899.70,1883.20,1896.80,1896.80,87
2021-06-07,35835265625,36790570313,33480640625,33560707031,33560707031,33683936663,4450000,4580000,4280000,4560000,4560000,3128600,1896.50,1902.90,1890.00,1892.20,1892.20,930
2021-06-08,33589519531,34017386719,31114443359,33472632813,33472632813,49902050442,4610000,4650000,4510000,4520000,4520000,2035400,1894.90,1897.70,1889.20,1893.20,1893.20,148
2021-06-09,33416976563,37537371094,32475865234,37345121094,37345121094,53972919008,4610000,4640000,4530000,4570000,4570000,1785500,1887.70,1899.80,1871.50,1894.20,1894.20,186
2021-06-10,37389515625,38334324219,35847593750,36702597656,36702597656,43576032854,4580000,4640000,4550000,4590000,4590000,1208000,1900.90,1902.30,1875.20,1877.40,1877.40,349
2021-06-13,35555789063,39322781250,34864109375,39097859375,39097859375,40669112838,4640000,4770000,4630000,4640000,4640000,2531100,1866.20,1866.60,1846.50,1864.00,1864.00,41
2021-06-14,39016968750,40978363281,38757285156,40218476563,40218476563,43148914673,4690000,4770000,4650000,4740000,4740000,1546000,1866.40,1867.20,1854.40,1854.50,1854.50,78
2021-06-15,40427167969,41295269531,39609468750,40406269531,40406269531,46420149185,4730000,4800000,4610000,4740000,4740000,2100200,1859.40,1860.10,1809.20,1859.50,1859.50,117
2021-06-16,40168691406,40516777344,38176035156,38347062500,38347062500,39211635100,4750000,4770000,4350000,4400000,4400000,3432300,1811.80,1823.30,1769.60,1773.80,1773.80,1135
2021-06-17,38341421875,39513671875,37439675781,38053503906,38053503906,37096670047,4270000,4450000,4180000,4370000,4370000,2805200,1775.70,1792.40,1767.90,1767.90,1767.90,354
2021-06-20,35563140625,36059484375,33432074219,35698296875,35698296875,36664034054,4410000,4640000,4380000,4640000,4640000,2303100,1768.80,1785.20,1766.80,1781.80,1781.80,38
2021-06-21,35641144531,35721640625,31295935547,31676693359,31676693359,52809038594,4640000,4710000,4550000,4700000,4700000,1680500,1783.40,1786.90,1775.90,1776.30,1776.30,101
2021-06-22,31622376953,33292453125,28893621094,32505660156,32505660156,58964353058,4750000,4870000,4710000,4750000,4750000,2732100,1780.70,1793.20,1780.60,1782.30,1782.30,136
2021-06-23,32515714844,34753410156,31772632813,33723027344,33723027344,46317108925,4790000,4890000,4710000,4880000,4880000,2157200,1778.90,1786.40,1775.60,1775.60,1775.60,78
2021-06-24,33682800781,35228851563,32385214844,34662437500,34662437500,33123368116,4900000,4990000,4820000,4970000,4970000,3464600,1777.70,1788.00,1775.20,1776.60,1776.60,35
2021-06-27,32287523438,34656128906,32071757813,34649644531,34649644531,35511640894,4950000,4970000,4610000,4720000,4720000,3481000,1779.60,1779.60,1779.60,1779.60,1779.60,888
2021-06-28,34679121094,35219890625,33902074219,34434335938,34434335938,33892523752,4710000,4840000,4710000,4710000,4710000,2004200,1776.80,1777.10,1752.10,1762.80,1762.80,419
